순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
727,식품영양학과,DB001700,영양교육 및 상담실습,001,심화전공,3영역,2.0/0.0/3.0,40,"화-4,5,6     ",운캠B 423,이승민,운정,일반,GRADE,,
728,식품영양학과,DB002100,조리과학실험,001,심화전공,3영역,2.0/0.0/3.0,20,"수-4,5,6     ",운캠A 757,표영희,운정,일반,GRADE,,
729,식품영양학과,DB002100,조리과학실험,002,심화전공,3영역,2.0/0.0/3.0,20,"화-7,8,9     ",운캠A 757,원종숙,운정,일반,GRADE,,
730,식품영양학과,DB002200,발효식품학,001,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠B 530,현정은,운정,일반,GRADE,,
731,식품영양학과,DB041200,단체급식관리,001,심화전공,3영역,3.0/3.0/0.0,54,"월-7,8,9     ",운캠C 208,고성희,운정,일반,GRADE,,
732,식품영양학과,DB052500,임상영양학,001,심화전공,3영역,3.0/3.0/0.0,65,"목-7,8,9     ",운캠C 615,박미영,운정,일반,GRADE,,
733,식품영양학과,DB001900,단체급식 및 실습,001,심화전공,4영역,2.0/0.0/3.0,25,"수-7,8,9     ",운캠A 741,고성희,운정,일반,GRADE,,
734,식품영양학과,DB002400,영양사현장실습,001,심화전공,4영역,2.0/0.0/0.0,0,,,표영희,운정,일반,P/NP,,
735,식품영양학과,DB002500,보건영양학,001,심화전공,4영역,3.0/3.0/0.0,60,"화-7,8,9     ",운캠C 310,박미영,운정,일반,GRADE,,
736,식품영양학과,DB041700,실험보건통계,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠(지하)B-108,이승민,운정,일반,GRADE,,
737,식품영양학과,TE061203,교육실습(영양),001,교직,,2.0/0.0/0.0,0,,,미정,수정,일반,GRADE,,
738,사회복지학과,DD010100,사회복지개론,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 309,이승기,운정,일반,GRADE,,
739,사회복지학과,DD010100,사회복지개론,002,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 204,이승기,운정,일반,GRADE,,
740,사회복지학과,DD010200,인간행동과 사회환경,001,핵심전공,1영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠C 204,염태산,운정,일반,GRADE,,
741,사회복지학과,DD010700,사회문제론,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 204,조윤주,운정,일반,GRADE,,
742,사회복지학과,DD020100,가족생활교육,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 304,김선우,운정,일반,GRADE,,
743,사회복지학과,DD020200,노인복지론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠P 503,박현용,운정,일반,GRADE,,
744,사회복지학과,DD020400,사회복지조사론,001,핵심전공,2영역,3.0/3.0/0.0,50,"화-1,2,3     ",운캠C 212,고선강,운정,일반,GRADE,,
745,사회복지학과,DD020400,사회복지조사론,002,핵심전공,2영역,3.0/3.0/0.0,50,"화-7,8,9     ",운캠C 212,고선강,운정,일반,GRADE,,
746,사회복지학과,DD020700,사회복지정책론,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 204,이승기,운정,일반,GRADE,,
747,사회복지학과,DD042000,청소년복지론,001,핵심전공,2영역,3.0/3.0/0.0,50,"월-4,5,6     ",운캠C 307,조윤주,운정,일반,GRADE,,
748,사회복지학과,DD021300,건강가정론,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 310,전종미,운정,일반,GRADE,,
749,사회복지학과,DD030500,프로그램개발과 평가,001,심화전공,3영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 307,김선우,운정,일반,GRADE,,
750,사회복지학과,DD030800,사회복지실천기술론,001,심화전공,3영역,3.0/3.0/0.0,48,"목-1,2,3     ",운캠C 212,박현용,운정,일반,GRADE,,
751,사회복지학과,DD030800,사회복지실천기술론,002,심화전공,3영역,3.0/3.0/0.0,45,"목-7,8,9     ",운캠C 212,박현용,운정,일반,GRADE,,
752,사회복지학과,DD031000,장애인복지론,001,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 212,염태산,운정,일반,GRADE,,
753,사회복지학과,DD041200,정신건강론,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 207,조윤주,운정,일반,GRADE,,
754,사회복지학과,DD040700,사회복지자료분석론,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠B 329,고선강,운정,일반,GRADE,,
755,사회복지학과,DD041400,사회복지현장실습 2,001,심화전공,4영역,3.0/0.0/3.0,0,"금-7,8,9     ",운캠C 306,박현용,운정,일반,P/NP,,
756,사회복지학과,DD041600,산업복지론,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 307,조윤주,운정,일반,GRADE,,
757,사회복지학과,DD042100,트라우마와 사회복지 실천,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 309,박현용,운정,일반,GRADE,,
758,스포츠레저학과,DE000100,트레이닝방법론,001,핵심전공,1영역,2.0/2.0/0.0,0,"수-5,6     ",난702,유정완,수정,일반,GRADE,,
759,스포츠레저학과,DE000200,체력측정법,001,핵심전공,1영역,2.0/2.0/0.0,30,"월-8,9     ",난203,김소영,수정,일반,GRADE,,
760,스포츠레저학과,DE012900,볼링 1,001,핵심전공,1영역,2.0/0.0/3.0,30,"목-4,5,6     ",,정영남,수정,일반,GRADE,,
761,스포츠레저학과,DE020200,레저론,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",성710,강성구,수정,일반,GRADE,,
762,스포츠레저학과,DE020900,탁구,001,핵심전공,1영역,2.0/0.0/3.0,30,"수-7,8,9     ",체101,이시은,수정,일반,GRADE,,
763,스포츠레저학과,DE023100,수영,001,핵심전공,1영역,2.0/0.0/3.0,30,"월-4,5,6     ",,이수정,수정,일반,GRADE,,
764,스포츠레저학과,DE010200,유아 및 노인체육,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-4,5,6     ",난603,이채은,수정,일반,GRADE,,
765,스포츠레저학과,DE012000,해양스포츠 1,001,핵심전공,2영역,2.0/0.0/3.0,30,"목-7,8,9     ",,정영남,수정,일반,GRADE,,
766,스포츠레저학과,DE020100,운동생리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",성307,양윤권,수정,일반,GRADE,,
767,스포츠레저학과,DE021000,테니스 1,001,핵심전공,2영역,2.0/0.0/3.0,0,"월-4,5,6     ",,김현경,수정,일반,GRADE,,
768,스포츠레저학과,DE022100,승마,001,핵심전공,2영역,2.0/0.0/3.0,0,"금-4,5,6     ",,이금주,수정,일반,GRADE,,
769,스포츠레저학과,DE023300,운동과 건강,001,핵심전공,2영역,2.0/2.0/0.0,0,"수-5,6     ",난705,백승희,수정,일반,GRADE,,
770,스포츠레저학과,DE000500,스포츠심리학,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",수203,김현경,수정,일반,GRADE,,
771,스포츠레저학과,DE000700,골프 1,001,심화전공,3영역,2.0/0.0/3.0,15,"화-4,5,6     ",프702,박경연,수정,일반,GRADE,,
772,스포츠레저학과,DE000700,골프 1,002,심화전공,3영역,2.0/0.0/3.0,15,"화-7,8,9     ",프702,박경연,수정,일반,GRADE,,
773,스포츠레저학과,DE000900,배드민턴 1,001,심화전공,3영역,2.0/0.0/3.0,0,"월-4,5,6     ",체101,양윤권,수정,일반,GRADE,,
774,스포츠레저학과,DE001200,스포츠통계,001,심화전공,3영역,2.0/2.0/0.0,0,"목-5,6     ",수408,김영진,수정,일반,GRADE,,
